Ataque,Tipo,Custo,Estilo,Descrição Nivel 1,Descrição Nivel 2,Descrição Nivel 3
Investida,normal,40,movi,Causa 100% de Atk como dano normal e avança com 120% de Vel. O usuário recebe 15% do dano causado.,Causa 110% de Atk como dano normal e avança com 135% de Vel.,O usuário recebe apenas 5% do dano causado.
Biscoito,normal,25,tiro,"Cura o aliado em 30% de Mag, aplica 1 stack de Biscoito no alvo e no usuário, e cada stack aumenta a cura em +5% de Mag.",Lança 2 Biscoitos laterais adicionais junto ao principal.,A cura base sobe para 45% de Mag.
Enraivecer,normal,20,status,"Se a Vida estiver abaixo de 50%, o usuário ganha Aprimorado se SpA > Atk; caso contrário, ganha Amplificado.",Os efeitos passam a ser ativados com Vida abaixo de 70%.,"Ao ativar o efeito, cura 20% da Vida perdida."
Provocar,normal,20,status,O usuário ganha Provocando.,O usuário também ganha uma barreira equivalente a 50% de Mag.,A barreira sobe para 60% de Mag e a duração de Provocando é dobrada.
Proteger,normal,30,alvo,O alvo fica Protegido.,O alvo remove 1 efeito negativo aleatório.,O alvo também ganha uma barreira equivalente a 40% de Mag.
Arranhar,normal,35,area,Causa 135% de Atk como dano normal em uma área de cone.,Causa 150% de Atk como dano normal.,Este ataque ganha +10% de CrC e +10% de CrD.
Recarga,normal,25,status,Recupera 200% de Ene gasta neste ataque.,"Pode ultrapassar o limite máximo de Ene, mas só recupera 50% do excedente.",Passa a recuperar 100% do excedente.
Energia,normal,30,tiro,Causa 120% de SpA como dano especial.,Causa 135% de SpA como dano especial.,Causa 150% de SpA como dano especial.
Hiper Raio,normal,100,area,Causa 160% de SpA como dano especial.,Causa 180% de SpA como dano especial.,Causa 200% de SpA como dano especial.
Guilhotina,normal,80,area,"Causa 50% de Atk como dano normal em área. Executa inimigos com menos de 25% da Vida; se for crítico, executa inimigos com menos de 30% da Vida.",Causa 75% de Atk como dano normal em área.,"Se for crítico, executa inimigos com menos de 40% da Vida."
Disparo,normal,35,tiro,Causa 90% de Atk como dano normal e ricocheteia 1 vez.,Ricocheteia 2 vezes.,Causa 95% de Atk como dano normal e tem +25% de duração.
Chifrada,normal,45,movi,Causa 80% de Atk + 40% de Per como dano normal e avança com 110% de Vel.,"A Per usada neste ataque é 35% maior; se for crítico, passa a ser 50% maior.",Causa 90% de Atk + 50% de Per como dano normal e avança com 115% de Vel.
Resetar,normal,30,alvo,Remove todas as variações de atributos do alvo.,Recupera 40% de Ene gasta neste ataque.,Recupera 90% de Ene gasta neste ataque.
Tankar,normal,60,status,O usuário ganha uma barreira equivalente a 100% de Mag e também recebe 10% de Mag na sua menor defesa.,Passa a ganhar 110% de Mag como barreira e 12% de Mag em ambas as defesas.,Passa a ganhar 125% de Mag como barreira e também recebe Imortal.
Estocada,normal,35,area,"Causa 100% de Atk como dano normal. Se for o primeiro ataque do turno, causa +30% de dano.","Causa 105% de Atk como dano normal. Se for o primeiro ataque do turno, causa +35% de dano.","Causa 110% de Atk como dano normal. Se for o primeiro ataque do turno, o golpe é crítico."
Bola Climática,normal,50,tiro,"Causa 120% de SpA como dano especial, adapta o tipo ao clima e, se houver clima ativo, causa +10% de dano.","Se houver clima ativo, causa +35% de dano.",Causa 130% de SpA como dano especial.
Hiper Presa,normal,45,alvo,"Causa 140% de Atk como dano normal. Se for crítico, o alvo recua. Este ataque não pode ultrapassar 80% de CrC.",Causa 145% de Atk como dano normal e o limite de CrC sobe para 90%.,Causa 155% de Atk como dano normal.
Investida Selvagem,normal,70,movi,"Causa 180% de Atk como dano normal e avança com 105% de Vel. O usuário recebe 25% do dano causado; se errar, recebe 50% do dano causado.","Causa 195% de Atk como dano normal. O usuário recebe 20% do dano causado; se errar, recebe 40% do dano causado.",Causa 210% de Atk como dano normal e avança com 115% de Vel.
