Ataque,Tipo,Custo,Estilo,Descrição Nivel 1,Descrição Nivel 2,Descrição Nivel 3,Code
Investida,normal,40,alvo,Causa (120% de Atk) como dano normal. O usuário recebe (20% do dano causado).,,,1
Biscoito,normal,25,alvo,"Cura o alvo em (55% de Mag), aplica 1 stack no alvo e no usuário, e cada stack no alvo aumenta a cura em (+10% de Mag). Se for crítico, cada stack aumenta a cura em (+15% de Mag).",,,2
Enraivecer,normal,20,ativa,"Se a Vida estiver abaixo de 40%, o usuário ganha Amplificado.",,,3
Provocar,normal,20,ativa,O usuário ganha Provocando.,,,4
Proteger,normal,30,alvo,O alvo fica Protegido.,,,5
Arranhar,normal,35,alvo,Causa (135% de Atk) como dano normal.,,,6
Recarga,normal,25,ativa,Recupera (200% da Ene gasta neste ataque).,,,7
Energia,normal,30,alvo,Causa (115% de SpA) como dano especial.,,,8
Hiper Raio,normal,100,alvo,"Causa (150% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,9
Guilhotina,normal,80,alvo,"Causa (80% de Atk) como dano normal. Se for crítico, executa inimigos com menos de 25% da Vida.",,,10
Disparo,normal,35,alvo,Causa (100% de Atk) como dano normal.,,,11
Chifrada,normal,45,alvo,Causa (90% de Atk) + (40% de Per) como dano normal.,,,12
Resetar,normal,30,alvo,Remove todas as variações permanentes de atributos do alvo.,,,13
Tankar,normal,60,ativa,"O usuário ganha Fortificado e recebe (20% de Mag) na sua menor defesa. Se for crítico, também ganha uma barreira equivalente a (20% de Mag).",,,14
Estocada,normal,35,alvo,"Causa (105% de Atk) como dano normal. Se for o primeiro ataque do turno, causa +25% de dano.",,,15
Bola Climática,normal,50,alvo,"Causa (105% de SpA) como dano especial. Se houver clima ativo, causa (130% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos em áreas adjacentes.",,,16
Hiper Presa,normal,45,alvo,"Causa (140% de Atk) como dano normal. Se for crítico, o alvo recua. Este ataque não pode ultrapassar 80% de CrC.",,,17
Acumulador,normal,0,passivo,O usuário ganha +4 de Amplificação toda vez que é atacado.,,,18
