Nome,Estadio,Nivel,Skin,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,Pokemon7,Pokemon8,Pokemon9,Pokemon10,Pokemon11,Pokemon12,Code
Alleka,Metal,Lider,49,,,,,,,,,,,,,1
Ph,Eletrico,Lider,75,,,,,,,,,,,,,2
Garcia,Psiquico,Lider,38,,,,,,,,,,,,,3
Paulo,Venenoso,Lider,62,,,,,,,,,,,,,4
Ramos,Sonoro,Lider,77,,,,,,,,,,,,,5
Guedes,Lutador,Lider,89,,,,,,,,,,,,,6
João,Gelo,Lider,94,,,,,,,,,,,,,7
Henrique,Fogo,Lider,56,,,,,,,,,,,,,8
Felps,Dragão,Lider,80,,,,,,,,,,,,,9
Ferraz,Fantasma,Lider,79,,,,,,,,,,,,,10
Vasques,Sombrio,Lider,28,,,,,,,,,,,,,11
Caio,Agua,Lider,59,,,,,,,,,,,,,12
Murilo,Inseto,Lider,21,,,,,,,,,,,,,13
Felipox,Cosmico,Lider,51,,,,,,,,,,,,,14
Lisciele,Voador,Lider,57,,,,,,,,,,,,,15
Suriane,Normal,Lider,37,,,,,,,,,,,,,16
Amable,Terrestre,Lider,44,,,,,,,,,,,,,17
Nathzinha,Fada,Lider,54,,,,,,,,,,,,,18
Suneiva,Planta,Lider,25,,,,,,,,,,,,,19
Sidney,Pedra,Lider,76,,,,,,,,,,,,,20
Curi,,Capitão,,,,,,,,,,,,,,21
Clara,,Capitão,,,,,,,,,,,,,,22
Catarina,,Capitão,,,,,,,,,,,,,,23
André Bian,,Capitão,,,,,,,,,,,,,,24
JM,,Capitão,,,,,,,,,,,,,,25
Laura,,Capitão,,,,,,,,,,,,,,26
Carol,,Capitão,,,,,,,,,,,,,,27
Justo,,Capitão,,,,,,,,,,,,,,28
Joao Felipe,,Capitão,,,,,,,,,,,,,,29
Xavier,,Capitão,,,,,,,,,,,,,,30
Martinelli,,Capitão,,,,,,,,,,,,,,31
Enrico,,Capitão,,,,,,,,,,,,,,32
Tutu,,Capitão,,,,,,,,,,,,,,33
André Cond,,Capitão,,,,,,,,,,,,,,34
Gabslage,,Capitão,,,,,,,,,,,,,,35
Bruno,,Capitão,,,,,,,,,,,,,,36
Lyan,,Capitão,,,,,,,,,,,,,,37
Dayan,,Capitão,,,,,,,,,,,,,,38
Wippich,,Capitão,,,,,,,,,,,,,,39
,,Capitão,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
,,Desafiante,,,,,,,,,,,,,,
