Nome,Estadio,Nivel,Skin,Code
Alleka,Metal,Lider,49,1
Ph,,Lider,,2
Garcia,,Lider,,3
Paulo,,Lider,,4
Ramos,Sonoro,Lider,77,5
Guedes,,Lider,,6
João,Gelo,Lider,94,7
Henrique,Fogo,Lider,56,8
Felps,,Lider,,9
Ferraz,,Lider,,10
Vasques,Sombrio,Lider,28,11
Caio,Agua,Lider,59,12
Murilo,Inseto,Lider,21,13
Felipox,Cosmico,Lider,51,14
Lisciele,,Lider,,15
Suriane,,Lider,,16
Amable,,Lider,,17
Nathzinha,,Lider,,18
Suneiva,,Lider,,19
Sidney,,Lider,,20
Curi,,Capitão,,21
Clara,,Capitão,,22
Catarina,,Capitão,,23
André Bian,,Capitão,,
JM,,Capitão,,
Laura,,Capitão,,
Carol,,Capitão,,
Justo,,Capitão,,
Joao Felipe,,Capitão,,
Xavier,,Capitão,,
Martinelli,,Capitão,,
Enrico,,Capitão,,
Tutu,,Capitão,,
André Cond,,Capitão,,
Gabslage,,Capitão,,
Bruno,,Capitão,,
Lyan,,Capitão,,
Dayan,,Capitão,,
Wippich,,Capitão,,
,,Capitão,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
,,Desafiante,,
