Ataque,Custo Nivel 1,Custo Nivel 2,Custo Nivel 3,Tipo,Estilo,Descrição Nivel 1,Descrição Nivel 2,Descrição Nivel 3,Code
Investida,30,45,60,normal,alvo,Causa (120% de Atk) como dano normal. O usuário recebe (20% do dano causado).,,,1
Biscoito,30,45,65,normal,alvo,"Cura o alvo em (55% de Mag), aplica 1 stack no alvo e no usuário, e cada stack no alvo aumenta a cura em (+10% de Mag). Se for crítico, cada stack aumenta a cura em (+15% de Mag).",,,2
Enraivecer,20,35,50,normal,ativa,"Se a Vida estiver abaixo de 40%, o usuário ganha Amplificado.",,,3
Provocar,25,,,normal,ativa,O usuário ganha Provocando.,,,4
Proteger,40,,,normal,alvo,O alvo fica Protegido.,,,5
Arranhar,35,50,65,normal,alvo,Causa (135% de Atk) como dano normal.,,,6
Recarga,20,30,45,normal,ativa,Recupera (200% da Ene gasta neste ataque).,,,7
Energia,30,45,65,normal,alvo,Causa (115% de SpA) como dano especial.,,,8
Hiper Raio,90,120,155,normal,alvo,"Causa (150% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,9
Guilhotina,75,105,140,normal,alvo,"Causa (80% de Atk) como dano normal. Se for crítico, executa inimigos com menos de 25% da Vida.",,,10
Disparo,25,40,55,normal,alvo,Causa (100% de Atk) como dano normal.,,,11
Chifrada,45,65,90,normal,alvo,Causa (90% de Atk) + (40% de Per) como dano normal.,,,12
Resetar,60,80,110,normal,alvo,Remove todas as variações permanentes de atributos do alvo.,,,13
Tankar,55,75,100,normal,ativa,"O usuário ganha Fortificado e recebe (20% de Mag) na sua menor defesa. Se for crítico, também ganha uma barreira equivalente a (20% de Mag).",,,14
Estocada,40,55,75,normal,alvo,"Causa (105% de Atk) como dano normal. Se for o primeiro ataque do turno, causa +25% de dano.",,,15
Bola Climática,60,85,115,normal,alvo,"Causa (105% de SpA) como dano especial. Se houver clima ativo, causa (130% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos em áreas adjacentes.",,,16
Hiper Presa,45,65,90,normal,alvo,"Causa (140% de Atk) como dano normal. Se for crítico, o alvo recua. Este ataque não pode ultrapassar 80% de CrC.",,,17
Acumulador,0,0,0,normal,passivo,O usuário ganha +4 de Amplificação toda vez que é atacado.,,,18
Rugido,25,35,50,normal,alvo,O inimigo perde (10% de Atk do alvo) + (10% da Mag do usuário) em Atk.,,,19
Inflar,35,50,70,normal,ativa,O usuário ganha (25% de Mag) + (10% da Vida Máxima) em Vida Máxima.,,,20
Bola de Agua,60,85,110,agua,alvo,Causa (105% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,,,21
Gota Pesada,40,,,agua,alvo,Aplica Encharcado no inimigo.,,,22
Correnteza,25,35,50,agua,ativa,O usuário ganha (20% de Mag) + (10% de Vel) em Vel.,,,23
Dança da Chuva,40,,,agua,ativa,Muda o clima para Chuva.,,,24
Bola de Fogo,60,85,110,fogo,alvo,Causa (105% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,,,25
Queimar,35,,,fogo,alvo,Aplica Queimado no inimigo.,,,26
Chama Interior,25,35,50,fogo,ativa,O usuário ganha (20% de Mag) + (10% de SpA) em SpA.,,,27
Raio de Fogo,75,105,135,fogo,alvo,"Causa (130% de SpA) como dano especial em linha. Para cada alvo atingido, reduz (15% de SpA) do dano deste ataque.",,,28
Dança do Sol,40,,,fogo,ativa,Muda o clima para Sol Forte.,,,29
Bola Eletrica,60,85,110,eletrico,alvo,Causa (105% de SpA) como dano especial. Também causa (50% do dano causado) a inimigos adjacentes ao alvo.,,,30
Energizar,45,,,eletrico,alvo,O alvo fica Energizado.,,,31
Amplificar,40,55,75,eletrico,ativa,O usuário ganha (25% de Mag) em Amp.,,,32
